tick 105001.0,,,,,,,,,,,,,,,,,,,
endosome166X,initOrgProp,area,18714.9544,volume,228173.1932,xcoor,19.93607112,ycoor,21.15947066,,,,,,,,,,
endosome166X,initRabContent,RabD,14971.96352,RabA,3742.99088,,,,,,,,,,,,,,
endosome166X,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,244.5899242,imCxEn,0
endosome166X,initSolubleContent,ovaEn,0,protonEn,9.081293088,TfaEn,0,solubleMarker,0,mvb,0.019033257,FeEn,0,TfEn,0,pepEn,0,,
endosome167l,initOrgProp,area,15982.44409,volume,134691.6997,xcoor,0.532093608,ycoor,17.62852079,,,,,,,,,,
endosome167l,initRabContent,RabC,13792.55182,RabB,2189.892274,,,,,,,,,,,,,,
endosome167l,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome167l,initSolubleContent,protonEn,5.360729647,,,,,,,,,,,,,,,,
endosome168j,initOrgProp,area,16336.2818,volume,150796.4474,xcoor,29.57441596,ycoor,2.198158527,,,,,,,,,,
endosome168j,initRabContent,RabI,3267.25636,RabG,2091.04407,RabH,2613.805088,RabE,6691.341025,RabF,1672.835256,,,,,,,,
endosome168j,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.250193785,imCxEn,0
endosome168j,initSolubleContent,ovaEn,0,protonEn,5.974296299,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome169C,initOrgProp,area,13823.00768,volume,125663.7061,xcoor,33.52926849,ycoor,6.340567904,,,,,,,,,,
endosome169C,initRabContent,RabI,2764.601535,RabG,1769.344983,RabH,2211.681228,RabE,5661.903944,RabF,1415.475986,,,,,,,,
endosome169C,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.423232094,imCxEn,0
endosome169C,initSolubleContent,ovaEn,0,protonEn,4.955744994,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome170o,initOrgProp,area,17592.91886,volume,150796.4474,xcoor,40.90072105,ycoor,13.3947943,,,,,,,,,,
endosome170o,initRabContent,RabI,3518.583772,RabG,2251.893614,RabH,2814.867018,RabE,7206.059565,RabF,1801.514891,,,,,,,,
endosome170o,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,2.76E-04,imCxEn,0
endosome170o,initSolubleContent,ovaEn,0,protonEn,6.001698605,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome171H,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,27.76778887,ycoor,17.90201597,,,,,,,,,,
endosome171H,initRabContent,RabG,1206.371579,RabH,1507.964474,RabE,3860.389053,RabF,965.0972632,,,,,,,,,,
endosome171H,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.260378944,imCxEn,0
endosome171H,initSolubleContent,ovaEn,0,protonEn,1.257350291,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome172n,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,28.76821363,ycoor,17.78674129,,,,,,,,,,
endosome172n,initRabContent,RabC,591.1220737,RabB,6948.700295,,,,,,,,,,,,,,
endosome172n,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1261.639323,imCxEn,0
endosome172n,initSolubleContent,ovaEn,0,protonEn,1.257350291,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome173R,initOrgProp,area,14053.78526,volume,111386.8652,xcoor,25.29878505,ycoor,18.2444549,,,,,,,,,,
endosome173R,initRabContent,RabC,8151.930565,RabB,5901.854692,,,,,,,,,,,,,,
endosome173R,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,863.2929247,imCxEn,0
endosome173R,initSolubleContent,ovaEn,0,protonEn,2.463684838,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome174m,initOrgProp,area,11540.51113,volume,86254.12401,xcoor,24.55863537,ycoor,17.47775894,,,,,,,,,,
endosome174m,initRabContent,RabC,11540.51113,,,,,,,,,,,,,,,,
endosome174m,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1195.215601,imCxEn,0
endosome174m,initSolubleContent,ovaEn,0,protonEn,2.066635507,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome175L,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,42.15557393,ycoor,44.45034978,,,,,,,,,,
endosome175L,initRabContent,RabG,1507.964474,RabE,4825.486316,RabF,1206.371579,,,,,,,,,,,,
endosome175L,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.555014765,imCxEn,0
endosome175L,initSolubleContent,ovaEn,0,protonEn,2.160852268,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome176k,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,18.18549099,ycoor,5.608938176,,,,,,,,,,
endosome176k,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabF,3860.389053,,,,,,,,,,
endosome176k,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.18E-04,imCxEn,0
endosome176k,initSolubleContent,ovaEn,0,protonEn,2.000566202,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome177i,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.36891713,ycoor,10.31350083,,,,,,,,,,
endosome177i,initRabContent,RabI,1507.964474,RabH,6031.857895,,,,,,,,,,,,,,
endosome177i,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.18E-04,imCxEn,0
endosome177i,initSolubleContent,ovaEn,0,protonEn,2.000566202,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome178H,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,20.46701242,ycoor,22.73942843,,,,,,,,,,
endosome178H,initRabContent,RabC,7539.822369,,,,,,,,,,,,,,,,
endosome178H,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,387.7125173,imCxEn,0
endosome178H,initSolubleContent,ovaEn,0,protonEn,1.884756452,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome179O,initOrgProp,area,13823.00768,volume,113097.3355,xcoor,32.90368967,ycoor,49.28930108,,,,,,,,,,
endosome179O,initRabContent,RabC,3002.940741,RabB,10820.06694,,,,,,,,,,,,,,
endosome179O,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome179O,initSolubleContent,protonEn,4.501273954,,,,,,,,,,,,,,,,
endosome180D,initOrgProp,area,13256.88781,volume,107436.1368,xcoor,12.5708871,ycoor,0.673605311,,,,,,,,,,
endosome180D,initRabContent,RabC,13256.88781,,,,,,,,,,,,,,,,
endosome180D,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome180D,initSolubleContent,protonEn,4.275958246,,,,,,,,,,,,,,,,
endosome181q,initOrgProp,area,27986.08093,volume,419377.2214,xcoor,11.42659097,ycoor,38.09860029,,,,,,,,,,
endosome181q,initRabContent,RabD,22388.86474,RabA,5597.216186,,,,,,,,,,,,,,
endosome181q,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,709.8999067,imCxEn,0
endosome181q,initSolubleContent,ovaEn,0,protonEn,24.26419524,TfaEn,0,solubleMarker,0,mvb,4,FeEn,0,TfEn,0,pepEn,0,,
endosome182S,initOrgProp,area,18389.76072,volume,199295.9136,xcoor,36.93456929,ycoor,18.77961708,,,,,,,,,,
endosome182S,initRabContent,RabD,13240.62772,RabA,3310.156929,RabB,1838.976072,,,,,,,,,,,,
endosome182S,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,259.8773698,imCxEn,0
endosome182S,initSolubleContent,ovaEn,0,protonEn,7.931977363,TfaEn,0,solubleMarker,0,mvb,0.016655375,FeEn,0,TfEn,0,pepEn,0,,
endosome183G,initOrgProp,area,12807.53501,volume,110556.7501,xcoor,27.61702463,ycoor,20.52473953,,,,,,,,,,
endosome183G,initRabContent,RabD,12807.53501,,,,,,,,,,,,,,,,
endosome183G,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.678407039,imCxEn,0
endosome183G,initSolubleContent,ovaEn,0,protonEn,2.74978688,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome184s,initOrgProp,area,24612.28741,volume,321254.2846,xcoor,43.72952662,ycoor,34.95514845,,,,,,,,,,
endosome184s,initRabContent,RabD,17720.84694,RabA,4430.211734,RabB,2461.228741,,,,,,,,,,,,
endosome184s,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,411.0236463,imCxEn,0
endosome184s,initSolubleContent,ovaEn,0,protonEn,12.78592053,TfaEn,0,solubleMarker,0,mvb,0.026963738,FeEn,0,TfEn,0,pepEn,0,,
endosome185l,initOrgProp,area,16833.9488,volume,195762.0653,xcoor,29.95935931,ycoor,21.66897868,,,,,,,,,,
endosome185l,initRabContent,RabD,12120.44313,RabA,3030.110783,RabB,1683.39488,,,,,,,,,,,,
endosome185l,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,224.6089818,imCxEn,0
endosome185l,initSolubleContent,ovaEn,0,protonEn,8.085158643,TfaEn,0,solubleMarker,0,mvb,0.017039532,FeEn,0,TfEn,0,pepEn,0,,
endosome186E,initOrgProp,area,112583.587,volume,3437067.287,xcoor,1.098671809,ycoor,24.9392169,,,,,,,,,,
endosome186E,initRabContent,RabD,103511.0597,RabA,6826.354268,RabB,2246.173003,,,,,,,,,,,,
endosome186E,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1046.289629,imCxEn,0
endosome186E,initSolubleContent,ovaEn,0,protonEn,173.2734706,TfaEn,0,solubleMarker,0,mvb,15,FeEn,0,TfEn,0,pepEn,0,,
endosome187m,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,24.34733084,ycoor,18.04362699,,,,,,,,,,
endosome187m,initRabContent,RabI,1507.964474,RabG,4825.486316,RabH,1206.371579,,,,,,,,,,,,
endosome187m,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.24E-04,imCxEn,0
endosome187m,initSolubleContent,ovaEn,0,protonEn,2.000566202,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome188o,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,8.957273893,ycoor,0.972588065,,,,,,,,,,
endosome188o,initRabContent,RabC,7539.822369,,,,,,,,,,,,,,,,
endosome188o,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome188o,initSolubleContent,protonEn,2.000566202,,,,,,,,,,,,,,,,
endosome189h,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,48.04248808,ycoor,13.38796907,,,,,,,,,,
endosome189h,initRabContent,RabC,1893.166961,RabB,10673.20365,,,,,,,,,,,,,,
endosome189h,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome189h,initSolubleContent,protonEn,4.001132404,,,,,,,,,,,,,,,,
endosome190n,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,26.62851449,ycoor,18.1084948,,,,,,,,,,
endosome190n,initRabContent,RabI,1507.964474,RabG,4825.486316,RabH,1206.371579,,,,,,,,,,,,
endosome190n,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.031834865,imCxEn,0
endosome190n,initSolubleContent,ovaEn,0,protonEn,2.007951248,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome191Z,initOrgProp,area,7345.00004,volume,56399.01181,xcoor,28.46029531,ycoor,17.62519823,,,,,,,,,,
endosome191Z,initRabContent,RabI,1469.000008,RabG,4700.800026,RabH,1175.200006,,,,,,,,,,,,
endosome191Z,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.21E-04,imCxEn,0
endosome191Z,initSolubleContent,ovaEn,0,protonEn,2.355109649,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome192d,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,10.82649702,ycoor,11.77753008,,,,,,,,,,
endosome192d,initRabContent,RabG,1206.371579,RabH,1507.964474,RabE,3860.389053,RabF,965.0972632,,,,,,,,,,
endosome192d,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.482095607,imCxEn,0
endosome192d,initSolubleContent,ovaEn,0,protonEn,1.923095282,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome193e,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.57505256,ycoor,30.19049665,,,,,,,,,,
endosome193e,initRabContent,RabD,5428.672105,RabA,1357.168026,RabB,753.9822369,,,,,,,,,,,,
endosome193e,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,98.99235128,imCxEn,0
endosome193e,initSolubleContent,ovaEn,0,protonEn,2.005707533,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome194T,initOrgProp,area,12996.64314,volume,115811.6716,xcoor,23.54784107,ycoor,17.13611971,,,,,,,,,,
endosome194T,initRabContent,RabE,12996.64314,,,,,,,,,,,,,,,,
endosome194T,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.657276505,imCxEn,0
endosome194T,initSolubleContent,ovaEn,0,protonEn,4.637665593,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome195v,initOrgProp,area,13262.67258,volume,113982.8885,xcoor,25.46279422,ycoor,21.97033824,,,,,,,,,,
endosome195v,initRabContent,RabD,13262.67258,,,,,,,,,,,,,,,,
endosome195v,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.683726408,imCxEn,0
endosome195v,initSolubleContent,ovaEn,0,protonEn,2.799892266,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome196r,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,18.21045349,ycoor,18.72128447,,,,,,,,,,
endosome196r,initRabContent,RabD,5428.672105,RabA,1357.168026,RabB,753.9822369,,,,,,,,,,,,
endosome196r,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.209969266,imCxEn,0
endosome196r,initSolubleContent,ovaEn,0,protonEn,1.991918642,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome197N,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,48.51410085,ycoor,28.40955645,,,,,,,,,,
endosome197N,initRabContent,RabC,502.6548246,RabB,12063.71579,,,,,,,,,,,,,,
endosome197N,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome197N,initSolubleContent,protonEn,4.001132404,,,,,,,,,,,,,,,,
endosome198G,initOrgProp,area,53386.87344,volume,1102150.557,xcoor,46.26670456,ycoor,18.7788062,,,,,,,,,,
endosome198G,initRabContent,RabD,33477.02082,RabA,15260.2664,RabB,4649.586225,,,,,,,,,,,,
endosome198G,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1154.219814,imCxEn,0
endosome198G,initSolubleContent,ovaEn,0,protonEn,50.49657366,TfaEn,0,solubleMarker,0,mvb,3,FeEn,0,TfEn,0,pepEn,0,,
endosome199X,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,21.23500379,ycoor,20.44443847,,,,,,,,,,
endosome199X,initRabContent,RabE,12566.37061,,,,,,,,,,,,,,,,
endosome199X,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.555614151,imCxEn,0
endosome199X,initSolubleContent,ovaEn,0,protonEn,2.028638456,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome200g,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,28.55058098,ycoor,24.49412994,,,,,,,,,,
endosome200g,initRabContent,RabD,5428.672105,RabA,1357.168026,RabB,753.9822369,,,,,,,,,,,,
endosome200g,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.305615869,imCxEn,0
endosome200g,initSolubleContent,ovaEn,0,protonEn,1.877334336,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome201L,initOrgProp,area,14268.15386,volume,120857.6509,xcoor,23.69593855,ycoor,23.34980388,,,,,,,,,,
endosome201L,initRabContent,RabI,3756.496367,RabG,1681.865199,RabH,2102.331498,RabF,6727.460794,,,,,,,,,,
endosome201L,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.363742761,imCxEn,0
endosome201L,initSolubleContent,ovaEn,0,protonEn,4.91613162,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome202z,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,13.57368273,ycoor,13.20860662,,,,,,,,,,
endosome202z,initRabContent,RabE,12566.37061,,,,,,,,,,,,,,,,
endosome202z,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.108945952,imCxEn,0
endosome202z,initSolubleContent,ovaEn,0,protonEn,3.647365161,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome203h,initOrgProp,area,10569.87535,volume,81890.24042,xcoor,27.07687406,ycoor,24.42517761,,,,,,,,,,
endosome203h,initRabContent,RabC,422.7950139,RabB,10147.08033,,,,,,,,,,,,,,
endosome203h,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1420.669282,imCxEn,0
endosome203h,initSolubleContent,ovaEn,0,protonEn,2.93811697,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome204w,initOrgProp,area,12566.37061,volume,106814.1502,xcoor,20.33162401,ycoor,19.53585692,,,,,,,,,,
endosome204w,initRabContent,RabC,12566.37061,,,,,,,,,,,,,,,,
endosome204w,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,987.7514076,imCxEn,0
endosome204w,initSolubleContent,ovaEn,0,protonEn,3.949885009,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome205l,initOrgProp,area,30709.24089,volume,494850.749,xcoor,21.77715683,ycoor,13.16189818,,,,,,,,,,
endosome205l,initRabContent,RabD,22110.65344,RabA,5527.663361,RabB,3070.924089,,,,,,,,,,,,
endosome205l,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,521.0231606,imCxEn,0
endosome205l,initSolubleContent,ovaEn,0,protonEn,22.6487038,TfaEn,0,solubleMarker,0,mvb,2,FeEn,0,TfEn,0,pepEn,0,,
endosome206q,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,22.58507713,ycoor,2.65442785,,,,,,,,,,
endosome206q,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome206q,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.25E-04,imCxEn,0
endosome206q,initSolubleContent,ovaEn,0,protonEn,2.000566202,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome207L,initOrgProp,area,16270.25927,volume,137569.8514,xcoor,28.23588651,ycoor,49.11666719,,,,,,,,,,
endosome207L,initRabContent,RabC,2978.927671,RabA,5158.593312,RabB,8132.738283,,,,,,,,,,,,
endosome207L,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome207L,initSolubleContent,protonEn,5.475280087,,,,,,,,,,,,,,,,
endosome208D,initOrgProp,area,15185.34178,volume,132769.4345,xcoor,24.01301448,ycoor,22.97007646,,,,,,,,,,
endosome208D,initRabContent,RabI,3037.068355,RabG,1943.723747,RabH,2429.654684,RabE,6219.915991,RabF,1554.978998,,,,,,,,
endosome208D,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.691331446,imCxEn,0
endosome208D,initSolubleContent,ovaEn,0,protonEn,5.315250661,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome209k,initOrgProp,area,21987.26663,volume,173117.6206,xcoor,28.39494597,ycoor,19.60895036,,,,,,,,,,
endosome209k,initRabContent,RabC,14447.44426,RabA,7539.822369,RabB,0,,,,,,,,,,,,
endosome209k,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1594.87529,imCxEn,0
endosome209k,initSolubleContent,ovaEn,0,protonEn,5.570125965,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome210t,initOrgProp,area,16018.4429,volume,138902.5249,xcoor,19.28156529,ycoor,46.61559746,,,,,,,,,,
endosome210t,initRabContent,RabD,11533.27889,RabA,2883.319722,RabB,1601.84429,,,,,,,,,,,,
endosome210t,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,2.335215609,imCxEn,0
endosome210t,initSolubleContent,ovaEn,0,protonEn,3.617616266,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome211z,initOrgProp,area,17401.53318,volume,143159.3213,xcoor,45.68324893,ycoor,36.45238899,,,,,,,,,,
endosome211z,initRabContent,RabC,869.0700855,RabD,7100.431786,RabA,1775.107947,RabB,7656.923365,,,,,,,,,,
endosome211z,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,371.9043243,imCxEn,0
endosome211z,initSolubleContent,ovaEn,0,protonEn,5.772764466,TfaEn,0,solubleMarker,0,mvb,0.00746649,FeEn,0,TfEn,0,pepEn,0,,
endosome212B,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,13.76362718,ycoor,16.30554683,,,,,,,,,,
endosome212B,initRabContent,RabD,9047.786842,RabA,2261.946711,RabB,1256.637061,,,,,,,,,,,,
endosome212B,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.172739051,imCxEn,0
endosome212B,initSolubleContent,ovaEn,0,protonEn,4.009199886,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome213v,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,42.22776154,ycoor,10.95714572,,,,,,,,,,
endosome213v,initRabContent,RabD,5428.672105,RabA,1357.168026,RabB,753.9822369,,,,,,,,,,,,
endosome213v,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.526959749,imCxEn,0
endosome213v,initSolubleContent,ovaEn,0,protonEn,2.000566202,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome214n,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.20924348,ycoor,17.75411278,,,,,,,,,,
endosome214n,initRabContent,RabC,1637.967677,RabB,5901.854692,,,,,,,,,,,,,,
endosome214n,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,711.7032699,imCxEn,0
endosome214n,initSolubleContent,ovaEn,0,protonEn,1.204374074,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome215u,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,23.25625155,ycoor,27.84607947,,,,,,,,,,
endosome215u,initRabContent,RabA,7539.822369,,,,,,,,,,,,,,,,
endosome215u,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,100.0533321,imCxEn,0
endosome215u,initSolubleContent,ovaEn,0,protonEn,2.005696996,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome216Y,initOrgProp,area,13784.70325,volume,124228.5611,xcoor,26.79823564,ycoor,16.29420859,,,,,,,,,,
endosome216Y,initRabContent,RabI,2756.940649,RabG,8822.210077,RabH,2205.552519,,,,,,,,,,,,
